Date,Price
2025-07-08 08:00:00,3420
2025-07-09 08:00:00,3480
2025-07-10 08:00:00,3500
2025-07-11 08:00:00,3475
2025-07-14 08:00:00,3475
2025-07-15 08:00:00,3495
2025-07-16 08:00:00,3495
2025-07-17 08:00:00,3495
2025-07-18 08:00:00,3490
2025-07-21 08:00:00,3475
2025-07-22 08:00:00,3485
2025-07-23 08:00:00,3570
2025-07-24 08:00:00,3565
2025-07-25 08:00:00,3565
2025-07-28 08:00:00,3550
2025-07-29 08:00:00,3565
2025-07-30 08:00:00,3570
2025-07-31 08:00:00,3590
2025-08-01 08:00:00,3570
2025-08-04 08:00:00,3580
2025-08-05 08:00:00,3550
2025-08-06 08:00:00,3550
2025-08-08 08:00:00,3520
2025-08-11 08:00:00,3520
2025-08-12 08:00:00,3545
2025-08-13 08:00:00,3555
2025-08-14 08:00:00,3600
2025-08-18 08:00:00,3625
2025-08-19 08:00:00,3625
2025-08-20 08:00:00,3685
2025-08-21 08:00:00,3695
2025-08-22 08:00:00,3740
2025-08-25 08:00:00,3830
2025-08-26 08:00:00,3755
2025-08-27 08:00:00,3825
2025-08-28 08:00:00,3800
2025-08-29 08:00:00,3760
2025-09-01 08:00:00,3900
2025-09-02 08:00:00,3905
2025-09-03 08:00:00,3910
2025-09-05 08:00:00,3950
2025-09-08 08:00:00,3950
2025-09-09 08:00:00,3985
2025-09-10 08:00:00,4010
2025-09-11 08:00:00,4100
2025-09-12 08:00:00,4050
2025-09-15 08:00:00,4135
2025-09-16 08:00:00,4145
2025-09-17 08:00:00,4150
2025-09-18 08:00:00,4200
2025-09-19 08:00:00,4190
2025-09-22 08:00:00,4180
2025-09-23 08:00:00,3870
2025-09-24 08:00:00,3680
2025-09-25 08:00:00,3815
2025-09-26 08:00:00,4000
2025-09-29 08:00:00,3960
2025-09-30 08:00:00,3980
2025-10-01 08:00:00,3920
2025-10-02 08:00:00,3895
2025-10-03 08:00:00,3875
2025-10-06 08:00:00,3950
2025-10-07 08:00:00,3900
2025-10-08 08:00:00,3890
2025-10-09 08:00:00,3890
2025-10-10 08:00:00,3890
2025-10-13 08:00:00,3885
2025-10-14 08:00:00,3885
2025-10-15 08:00:00,3805
2025-10-16 08:00:00,3810
2025-10-17 08:00:00,3850
2025-10-20 08:00:00,3805
2025-10-21 08:00:00,3800
2025-10-22 08:00:00,3800
2025-10-23 08:00:00,3750
2025-10-24 08:00:00,3780
2025-10-27 08:00:00,3655
2025-10-28 08:00:00,3720
2025-10-29 08:00:00,3700
2025-10-30 08:00:00,3675
2025-10-31 08:00:00,3500
2025-11-03 08:00:00,3495
2025-11-04 08:00:00,3450
2025-11-05 08:00:00,3450
2025-11-06 08:00:00,3450
2025-11-07 08:00:00,3460
2025-11-10 08:00:00,3490
2025-11-11 08:00:00,3545
2025-11-12 08:00:00,3550
2025-11-13 08:00:00,3575
2025-11-14 08:00:00,3510
2025-11-17 08:00:00,3595
2025-11-18 08:00:00,3600
2025-11-19 08:00:00,3680
2025-11-20 08:00:00,3780
2025-11-21 08:00:00,3785
2025-11-24 08:00:00,3770
2025-11-25 08:00:00,3820
2025-11-26 08:00:00,3820
2025-11-27 08:00:00,3820
2025-11-28 08:00:00,3840
2025-12-01 08:00:00,3990
2025-12-02 08:00:00,3990
2025-12-03 08:00:00,3990
2025-12-04 08:00:00,3985
2025-12-05 08:00:00,3990
2025-12-08 08:00:00,3995
2025-12-09 08:00:00,4000
2025-12-10 08:00:00,4000
2025-12-11 08:00:00,4045
2025-12-12 08:00:00,4015
2025-12-15 08:00:00,4000
2025-12-16 08:00:00,4000
2025-12-17 08:00:00,4000
2025-12-18 08:00:00,4000
2025-12-19 08:00:00,3990
2025-12-22 08:00:00,3805
2025-12-23 08:00:00,3945
2025-12-24 08:00:00,3805
2025-12-26 08:00:00,3990
2025-12-29 08:00:00,3750
2025-12-30 08:00:00,3760
2025-12-31 08:00:00,3750
2026-01-02 08:00:00,3940
2026-01-05 08:00:00,3980
2026-01-06 08:00:00,3975
2026-01-07 08:00:00,3980
2026-01-08 08:00:00,4000
2026-01-09 08:00:00,4100
2026-01-12 08:00:00,4150
2026-01-13 08:00:00,4295
2026-01-14 08:00:00,4145
2026-01-15 08:00:00,4290
2026-01-16 08:00:00,4285
2026-01-19 08:00:00,4280
2026-01-20 08:00:00,4350
2026-01-21 08:00:00,4390
2026-01-22 08:00:00,4500
2026-01-23 08:00:00,4595
2026-01-26 08:00:00,4690
2026-01-27 08:00:00,4645
2026-01-28 08:00:00,4745
2026-01-29 08:00:00,4900
2026-01-30 08:00:00,4615
2026-02-02 08:00:00,4795
2026-02-03 08:00:00,4695
2026-02-04 08:00:00,4680
2026-02-05 08:00:00,4740
2026-02-06 08:00:00,4650
2026-02-09 08:00:00,4650
2026-02-10 08:00:00,4595
2026-02-11 08:00:00,4470
2026-02-12 08:00:00,4530
2026-02-13 08:00:00,4550
2026-02-16 08:00:00,4550
2026-02-17 08:00:00,4560
2026-02-18 08:00:00,4700
2026-02-19 08:00:00,4655
2026-02-20 08:00:00,4650
2026-02-23 08:00:00,4625
2026-02-24 08:00:00,4660
2026-02-25 08:00:00,4700
2026-02-26 08:00:00,4790
2026-02-27 08:00:00,4785
2026-03-02 08:00:00,4700
2026-03-03 08:00:00,4725
2026-03-04 08:00:00,4700
2026-03-05 08:00:00,4655
2026-03-06 08:00:00,4720
