Date,Price
2025-07-21 08:00:00,5100
2025-07-22 08:00:00,5000
2025-07-23 08:00:00,4995
2025-07-24 08:00:00,5000
2025-07-25 08:00:00,5000
2025-07-28 08:00:00,5000
2025-07-29 08:00:00,4800
2025-07-30 08:00:00,4950
2025-07-31 08:00:00,4800
2025-08-01 08:00:00,4900
2025-08-04 08:00:00,4810
2025-08-05 08:00:00,4800
2025-08-06 08:00:00,4795
2025-08-08 08:00:00,4795
2025-08-11 08:00:00,4790
2025-08-12 08:00:00,4790
2025-08-13 08:00:00,4800
2025-08-14 08:00:00,4790
2025-08-18 08:00:00,4790
2025-08-19 08:00:00,4810
2025-08-20 08:00:00,4850
2025-08-21 08:00:00,4810
2025-08-22 08:00:00,4810
2025-08-25 08:00:00,4850
2025-08-26 08:00:00,4945
2025-08-27 08:00:00,4945
2025-08-28 08:00:00,4885
2025-08-29 08:00:00,4975
2025-09-01 08:00:00,4995
2025-09-02 08:00:00,4995
2025-09-03 08:00:00,5000
2025-09-05 08:00:00,5055
2025-09-08 08:00:00,5100
2025-09-09 08:00:00,5150
2025-09-10 08:00:00,5405
2025-09-11 08:00:00,5405
2025-09-12 08:00:00,5390
2025-09-15 08:00:00,5410
2025-09-16 08:00:00,5405
2025-09-17 08:00:00,5810
2025-09-18 08:00:00,5820
2025-09-19 08:00:00,5805
2025-09-22 08:00:00,5705
2025-09-23 08:00:00,5510
2025-09-24 08:00:00,5500
2025-09-25 08:00:00,5405
2025-09-26 08:00:00,5450
2025-09-29 08:00:00,5505
2025-09-30 08:00:00,5500
2025-10-01 08:00:00,5465
2025-10-02 08:00:00,5450
2025-10-03 08:00:00,5455
2025-10-06 08:00:00,5500
2025-10-07 08:00:00,5500
2025-10-08 08:00:00,5595
2025-10-09 08:00:00,5680
2025-10-10 08:00:00,5650
2025-10-13 08:00:00,5750
2025-10-14 08:00:00,5600
2025-10-15 08:00:00,5700
2025-10-16 08:00:00,5605
2025-10-17 08:00:00,5600
2025-10-20 08:00:00,5700
2025-10-21 08:00:00,5550
2025-10-22 08:00:00,5600
2025-10-23 08:00:00,5600
2025-10-24 08:00:00,5650
2025-10-27 08:00:00,5735
2025-10-28 08:00:00,5750
2025-10-29 08:00:00,5800
2025-10-30 08:00:00,5595
2025-10-31 08:00:00,5740
2025-11-03 08:00:00,5630
2025-11-04 08:00:00,5650
2025-11-05 08:00:00,5550
2025-11-06 08:00:00,5600
2025-11-07 08:00:00,5640
2025-11-10 08:00:00,5600
2025-11-11 08:00:00,5640
2025-11-12 08:00:00,5650
2025-11-13 08:00:00,5650
2025-11-14 08:00:00,5620
2025-11-17 08:00:00,5700
2025-11-18 08:00:00,5500
2025-11-19 08:00:00,5700
2025-11-20 08:00:00,5700
2025-11-21 08:00:00,5780
2025-11-24 08:00:00,5550
2025-11-25 08:00:00,5740
2025-11-26 08:00:00,5740
2025-11-27 08:00:00,5750
2025-11-28 08:00:00,5775
2025-12-01 08:00:00,5765
2025-12-02 08:00:00,5765
2025-12-03 08:00:00,5810
2025-12-04 08:00:00,5795
2025-12-05 08:00:00,5800
2025-12-08 08:00:00,5750
2025-12-09 08:00:00,5795
2025-12-10 08:00:00,5750
2025-12-11 08:00:00,5700
2025-12-12 08:00:00,5700
2025-12-15 08:00:00,5790
2025-12-16 08:00:00,5650
2025-12-17 08:00:00,5700
2025-12-18 08:00:00,5700
2025-12-19 08:00:00,5735
2025-12-22 08:00:00,5650
2025-12-23 08:00:00,5650
2025-12-24 08:00:00,5650
2025-12-26 08:00:00,5565
2025-12-29 08:00:00,5565
2025-12-30 08:00:00,5570
2025-12-31 08:00:00,5750
2026-01-02 08:00:00,5740
2026-01-05 08:00:00,5740
2026-01-06 08:00:00,5735
2026-01-07 08:00:00,5970
2026-01-08 08:00:00,5810
2026-01-09 08:00:00,5800
2026-01-12 08:00:00,5845
2026-01-13 08:00:00,5815
2026-01-14 08:00:00,5850
2026-01-15 08:00:00,5950
2026-01-16 08:00:00,5990
2026-01-19 08:00:00,5995
2026-01-20 08:00:00,5990
2026-01-21 08:00:00,6050
2026-01-22 08:00:00,6045
2026-01-23 08:00:00,6095
2026-01-26 08:00:00,5905
2026-01-27 08:00:00,6090
2026-01-28 08:00:00,6200
2026-01-29 08:00:00,6200
2026-01-30 08:00:00,6300
2026-02-02 08:00:00,6395
2026-02-03 08:00:00,6350
2026-02-04 08:00:00,6360
2026-02-05 08:00:00,6400
2026-02-06 08:00:00,6475
2026-02-09 08:00:00,6800
2026-02-10 08:00:00,6995
2026-02-11 08:00:00,6850
2026-02-12 08:00:00,6850
2026-02-13 08:00:00,6830
2026-02-16 08:00:00,6830
2026-02-17 08:00:00,6835
2026-02-18 08:00:00,6555
2026-02-19 08:00:00,6660
2026-02-20 08:00:00,6800
2026-02-23 08:00:00,6800
2026-02-24 08:00:00,6800
2026-02-25 08:00:00,6800
2026-02-26 08:00:00,6900
2026-02-27 08:00:00,6925
2026-03-02 08:00:00,6660
2026-03-03 08:00:00,6700
2026-03-04 08:00:00,6800
