Date,Price
2025-02-28 08:00:00,625
2025-03-03 08:00:00,620
2025-03-04 08:00:00,615
2025-03-05 08:00:00,610
2025-03-06 08:00:00,610
2025-03-07 08:00:00,610
2025-03-10 08:00:00,605
2025-03-11 08:00:00,605
2025-03-12 08:00:00,610
2025-03-13 08:00:00,610
2025-03-14 08:00:00,610
2025-03-17 08:00:00,600
2025-03-18 08:00:00,610
2025-03-19 08:00:00,610
2025-03-20 08:00:00,610
2025-03-21 08:00:00,570
2025-03-24 08:00:00,605
2025-03-25 08:00:00,605
2025-03-26 08:00:00,600
2025-03-28 08:00:00,615
2025-04-01 08:00:00,615
2025-04-02 08:00:00,610
2025-04-03 08:00:00,570
2025-04-04 08:00:00,575
2025-04-07 08:00:00,610
2025-04-08 08:00:00,605
2025-04-09 08:00:00,600
2025-04-10 08:00:00,605
2025-04-11 08:00:00,605
2025-04-14 08:00:00,610
2025-04-15 08:00:00,610
2025-04-16 08:00:00,570
2025-04-17 08:00:00,610
2025-04-18 08:00:00,610
2025-04-22 08:00:00,600
2025-04-23 08:00:00,600
2025-04-24 08:00:00,610
2025-04-25 08:00:00,570
2025-04-28 08:00:00,600
2025-04-29 08:00:00,600
2025-04-30 08:00:00,600
2025-05-02 08:00:00,600
2025-05-05 08:00:00,600
2025-05-06 08:00:00,565
2025-05-07 08:00:00,600
2025-05-08 08:00:00,600
2025-05-09 08:00:00,605
2025-05-12 08:00:00,600
2025-05-13 08:00:00,605
2025-05-14 08:00:00,605
2025-05-15 08:00:00,605
2025-05-16 08:00:00,600
2025-05-19 08:00:00,645
2025-05-20 08:00:00,690
2025-05-21 08:00:00,700
2025-05-22 08:00:00,700
2025-05-23 08:00:00,690
2025-05-26 08:00:00,680
2025-05-27 08:00:00,655
2025-05-28 08:00:00,665
2025-05-30 08:00:00,660
2025-06-02 08:00:00,655
2025-06-03 08:00:00,655
2025-06-04 08:00:00,655
2025-06-05 08:00:00,650
2025-06-10 08:00:00,675
2025-06-11 08:00:00,660
2025-06-12 08:00:00,635
2025-06-13 08:00:00,680
2025-06-16 08:00:00,680
2025-06-17 08:00:00,660
2025-06-18 08:00:00,650
2025-06-19 08:00:00,680
2025-06-20 08:00:00,665
2025-06-23 08:00:00,660
2025-06-24 08:00:00,680
2025-06-25 08:00:00,660
2025-06-26 08:00:00,660
2025-06-27 08:00:00,675
2025-06-30 08:00:00,680
2025-07-01 08:00:00,660
2025-07-02 08:00:00,680
2025-07-03 08:00:00,680
2025-07-04 08:00:00,665
2025-07-07 08:00:00,675
2025-07-08 08:00:00,650
2025-07-09 08:00:00,665
2025-07-10 08:00:00,655
2025-07-11 08:00:00,650
2025-07-14 08:00:00,675
2025-07-15 08:00:00,685
2025-07-16 08:00:00,680
2025-07-17 08:00:00,670
2025-07-18 08:00:00,650
2025-07-21 08:00:00,680
2025-07-22 08:00:00,680
2025-07-23 08:00:00,670
2025-07-24 08:00:00,670
2025-07-25 08:00:00,675
2025-07-28 08:00:00,670
2025-07-29 08:00:00,670
2025-07-30 08:00:00,685
2025-07-31 08:00:00,660
2025-08-01 08:00:00,655
2025-08-04 08:00:00,650
2025-08-05 08:00:00,650
2025-08-06 08:00:00,650
2025-08-08 08:00:00,650
2025-08-11 08:00:00,635
2025-08-12 08:00:00,650
2025-08-13 08:00:00,660
2025-08-14 08:00:00,675
2025-08-18 08:00:00,670
2025-08-19 08:00:00,675
2025-08-20 08:00:00,680
